"@timestamp per 30 minutes",Count
"January 7th 2020, 00:00:00.000","279,287"
"January 7th 2020, 00:30:00.000","134,263"
"January 7th 2020, 01:00:00.000","225,427"
"January 7th 2020, 01:30:00.000","128,090"
"January 7th 2020, 02:00:00.000","125,551"
"January 7th 2020, 02:30:00.000","121,639"
"January 7th 2020, 03:00:00.000","124,366"
"January 7th 2020, 03:30:00.000","403,512"
"January 7th 2020, 04:00:00.000","388,182"
"January 7th 2020, 04:30:00.000","417,375"
"January 7th 2020, 05:00:00.000","389,283"
"January 7th 2020, 05:30:00.000","372,079"
"January 7th 2020, 06:00:00.000","489,101"
"January 7th 2020, 06:30:00.000","459,649"
"January 7th 2020, 07:00:00.000","495,868"
"January 7th 2020, 07:30:00.000","1,475,869"
"January 7th 2020, 08:00:00.000","4,754,877"
"January 7th 2020, 08:30:00.000","2,684,945"
"January 7th 2020, 09:00:00.000","2,539,067"
"January 7th 2020, 09:30:00.000","2,257,756"
"January 7th 2020, 10:00:00.000","2,226,336"
"January 7th 2020, 10:30:00.000","2,183,665"
"January 7th 2020, 11:00:00.000","2,219,514"
"January 7th 2020, 11:30:00.000","2,338,243"
"January 7th 2020, 12:00:00.000","2,363,236"
"January 7th 2020, 12:30:00.000","2,293,743"
"January 7th 2020, 13:00:00.000","2,343,043"
"January 7th 2020, 13:30:00.000","2,124,576"
"January 7th 2020, 14:00:00.000","1,237,288"
"January 7th 2020, 14:30:00.000","1,031,586"
"January 7th 2020, 15:00:00.000","883,998"
"January 7th 2020, 15:30:00.000","615,337"
"January 7th 2020, 16:00:00.000","653,273"
"January 7th 2020, 16:30:00.000","611,870"
"January 7th 2020, 17:00:00.000","527,476"
"January 7th 2020, 17:30:00.000","498,984"
"January 7th 2020, 18:00:00.000","420,445"
"January 7th 2020, 18:30:00.000","358,025"
"January 7th 2020, 19:00:00.000","347,975"
"January 7th 2020, 19:30:00.000","308,480"
"January 7th 2020, 20:00:00.000","324,936"
"January 7th 2020, 20:30:00.000","265,215"
"January 7th 2020, 21:00:00.000","270,116"
"January 7th 2020, 21:30:00.000","256,684"
"January 7th 2020, 22:00:00.000","230,251"
"January 7th 2020, 22:30:00.000","227,152"
"January 7th 2020, 23:00:00.000","199,110"
"January 7th 2020, 23:30:00.000","233,841"
