"@timestamp per 30 minutes",Count
"January 10th 2020, 00:00:00.000",0
"January 10th 2020, 00:30:00.000",0
"January 10th 2020, 01:00:00.000",0
"January 10th 2020, 01:30:00.000",30
"January 10th 2020, 02:00:00.000","6,290"
"January 10th 2020, 02:30:00.000","5,649"
"January 10th 2020, 03:00:00.000","5,389"
"January 10th 2020, 03:30:00.000","10,564"
"January 10th 2020, 04:00:00.000","10,513"
"January 10th 2020, 04:30:00.000","10,638"
"January 10th 2020, 05:00:00.000","10,365"
"January 10th 2020, 05:30:00.000","10,297"
"January 10th 2020, 06:00:00.000","10,464"
"January 10th 2020, 06:30:00.000","10,908"
"January 10th 2020, 07:00:00.000","11,843"
"January 10th 2020, 07:30:00.000","12,550"
"January 10th 2020, 08:00:00.000","19,943"
"January 10th 2020, 08:30:00.000","24,915"
"January 10th 2020, 09:00:00.000","28,738"
"January 10th 2020, 09:30:00.000","36,270"
"January 10th 2020, 10:00:00.000","45,744"
"January 10th 2020, 10:30:00.000","45,010"
"January 10th 2020, 11:00:00.000","49,133"
"January 10th 2020, 11:30:00.000","46,735"
"January 10th 2020, 12:00:00.000","55,152"
"January 10th 2020, 12:30:00.000","37,627"
"January 10th 2020, 13:00:00.000","28,875"
"January 10th 2020, 13:30:00.000","27,780"
"January 10th 2020, 14:00:00.000","25,317"
"January 10th 2020, 14:30:00.000","24,361"
"January 10th 2020, 15:00:00.000","26,249"
"January 10th 2020, 15:30:00.000","25,503"
"January 10th 2020, 16:00:00.000","24,059"
"January 10th 2020, 16:30:00.000","27,108"
"January 10th 2020, 17:00:00.000","24,873"
"January 10th 2020, 17:30:00.000","24,039"
"January 10th 2020, 18:00:00.000","24,808"
"January 10th 2020, 18:30:00.000","24,899"
"January 10th 2020, 19:00:00.000","24,345"
"January 10th 2020, 19:30:00.000","20,951"
"January 10th 2020, 20:00:00.000","15,460"
"January 10th 2020, 20:30:00.000",0
"January 10th 2020, 21:00:00.000",0
"January 10th 2020, 21:30:00.000",0
"January 10th 2020, 22:00:00.000",0
"January 10th 2020, 22:30:00.000",0
"January 10th 2020, 23:00:00.000",0
"January 10th 2020, 23:30:00.000",0
