"@timestamp per 30 minutes",Count
"December 7th 2019, 00:00:00.000",0
"December 7th 2019, 00:30:00.000",0
"December 7th 2019, 01:00:00.000",0
"December 7th 2019, 01:30:00.000",0
"December 7th 2019, 02:00:00.000","269,404"
"December 7th 2019, 02:30:00.000","277,789"
"December 7th 2019, 03:00:00.000","300,846"
"December 7th 2019, 03:30:00.000","696,521"
"December 7th 2019, 04:00:00.000","687,572"
"December 7th 2019, 04:30:00.000","717,850"
"December 7th 2019, 05:00:00.000","705,332"
"December 7th 2019, 05:30:00.000","755,515"
"December 7th 2019, 06:00:00.000","719,025"
"December 7th 2019, 06:30:00.000","712,663"
"December 7th 2019, 07:00:00.000","743,545"
"December 7th 2019, 07:30:00.000","762,909"
"December 7th 2019, 08:00:00.000","701,073"
"December 7th 2019, 08:30:00.000","743,914"
"December 7th 2019, 09:00:00.000","760,084"
"December 7th 2019, 09:30:00.000","752,173"
"December 7th 2019, 10:00:00.000","795,503"
"December 7th 2019, 10:30:00.000","766,792"
"December 7th 2019, 11:00:00.000","792,251"
"December 7th 2019, 11:30:00.000","868,363"
"December 7th 2019, 12:00:00.000","865,719"
"December 7th 2019, 12:30:00.000","880,601"
"December 7th 2019, 13:00:00.000","893,799"
"December 7th 2019, 13:30:00.000","793,328"
"December 7th 2019, 14:00:00.000","710,177"
"December 7th 2019, 14:30:00.000","643,213"
"December 7th 2019, 15:00:00.000","650,971"
"December 7th 2019, 15:30:00.000","735,141"
"December 7th 2019, 16:00:00.000","786,705"
"December 7th 2019, 16:30:00.000","782,027"
"December 7th 2019, 17:00:00.000","753,597"
"December 7th 2019, 17:30:00.000","433,489"
"December 7th 2019, 18:00:00.000","319,999"
"December 7th 2019, 18:30:00.000","329,743"
"December 7th 2019, 19:00:00.000","296,315"
"December 7th 2019, 19:30:00.000",0
"December 7th 2019, 20:00:00.000",0
"December 7th 2019, 20:30:00.000",0
"December 7th 2019, 21:00:00.000",0
"December 7th 2019, 21:30:00.000",0
"December 7th 2019, 22:00:00.000",0
"December 7th 2019, 22:30:00.000",0
"December 7th 2019, 23:00:00.000",0
"December 7th 2019, 23:30:00.000",0
