"@timestamp per 30 minutes",Count
"December 12th 2019, 00:00:00.000",0
"December 12th 2019, 00:30:00.000",0
"December 12th 2019, 01:00:00.000",0
"December 12th 2019, 01:30:00.000",593
"December 12th 2019, 02:00:00.000","64,227"
"December 12th 2019, 02:30:00.000","59,081"
"December 12th 2019, 03:00:00.000","65,916"
"December 12th 2019, 03:30:00.000","105,709"
"December 12th 2019, 04:00:00.000","103,524"
"December 12th 2019, 04:30:00.000","112,710"
"December 12th 2019, 05:00:00.000","114,611"
"December 12th 2019, 05:30:00.000","104,183"
"December 12th 2019, 06:00:00.000","123,517"
"December 12th 2019, 06:30:00.000","123,460"
"December 12th 2019, 07:00:00.000","148,920"
"December 12th 2019, 07:30:00.000","227,360"
"December 12th 2019, 08:00:00.000","404,001"
"December 12th 2019, 08:30:00.000","676,823"
"December 12th 2019, 09:00:00.000","1,128,092"
"December 12th 2019, 09:30:00.000","1,255,295"
"December 12th 2019, 10:00:00.000","1,273,088"
"December 12th 2019, 10:30:00.000","1,321,068"
"December 12th 2019, 11:00:00.000","1,359,622"
"December 12th 2019, 11:30:00.000","522,087"
"December 12th 2019, 12:00:00.000","606,797"
"December 12th 2019, 12:30:00.000","497,468"
"December 12th 2019, 13:00:00.000","577,005"
"December 12th 2019, 13:30:00.000","356,729"
"December 12th 2019, 14:00:00.000",0
"December 12th 2019, 14:30:00.000",0
"December 12th 2019, 15:00:00.000",0
"December 12th 2019, 15:30:00.000",0
"December 12th 2019, 16:00:00.000",0
"December 12th 2019, 16:30:00.000",0
"December 12th 2019, 17:00:00.000",0
"December 12th 2019, 17:30:00.000",0
"December 12th 2019, 18:00:00.000",0
"December 12th 2019, 18:30:00.000",0
"December 12th 2019, 19:00:00.000",0
"December 12th 2019, 19:30:00.000",0
"December 12th 2019, 20:00:00.000",0
"December 12th 2019, 20:30:00.000",0
"December 12th 2019, 21:00:00.000",0
"December 12th 2019, 21:30:00.000",0
"December 12th 2019, 22:00:00.000",0
"December 12th 2019, 22:30:00.000",0
"December 12th 2019, 23:00:00.000",0
"December 12th 2019, 23:30:00.000",0
