"@timestamp per 30 minutes",Count
"February 25th 2020, 00:00:00.000",0
"February 25th 2020, 00:30:00.000",0
"February 25th 2020, 01:00:00.000",0
"February 25th 2020, 01:30:00.000",36
"February 25th 2020, 02:00:00.000","31,727"
"February 25th 2020, 02:30:00.000","30,123"
"February 25th 2020, 03:00:00.000","35,310"
"February 25th 2020, 03:30:00.000","151,398"
"February 25th 2020, 04:00:00.000","141,141"
"February 25th 2020, 04:30:00.000","149,527"
"February 25th 2020, 05:00:00.000","125,808"
"February 25th 2020, 05:30:00.000","128,889"
"February 25th 2020, 06:00:00.000","135,502"
"February 25th 2020, 06:30:00.000","151,127"
"February 25th 2020, 07:00:00.000","167,918"
"February 25th 2020, 07:30:00.000","182,886"
"February 25th 2020, 08:00:00.000","248,948"
"February 25th 2020, 08:30:00.000","289,355"
"February 25th 2020, 09:00:00.000","358,808"
"February 25th 2020, 09:30:00.000","392,745"
"February 25th 2020, 10:00:00.000","384,093"
"February 25th 2020, 10:30:00.000","387,846"
"February 25th 2020, 11:00:00.000","367,171"
"February 25th 2020, 11:30:00.000","352,183"
"February 25th 2020, 12:00:00.000","336,683"
"February 25th 2020, 12:30:00.000","316,329"
"February 25th 2020, 13:00:00.000","314,814"
"February 25th 2020, 13:30:00.000","264,869"
"February 25th 2020, 14:00:00.000","250,902"
"February 25th 2020, 14:30:00.000","219,215"
"February 25th 2020, 15:00:00.000","162,431"
"February 25th 2020, 15:30:00.000","52,366"
"February 25th 2020, 16:00:00.000","69,122"
"February 25th 2020, 16:30:00.000","94,623"
"February 25th 2020, 17:00:00.000","72,940"
"February 25th 2020, 17:30:00.000","44,668"
"February 25th 2020, 18:00:00.000",0
"February 25th 2020, 18:30:00.000",0
"February 25th 2020, 19:00:00.000",0
"February 25th 2020, 19:30:00.000",0
"February 25th 2020, 20:00:00.000",0
"February 25th 2020, 20:30:00.000",0
"February 25th 2020, 21:00:00.000",0
"February 25th 2020, 21:30:00.000",0
"February 25th 2020, 22:00:00.000",0
"February 25th 2020, 22:30:00.000",0
"February 25th 2020, 23:00:00.000",0
"February 25th 2020, 23:30:00.000",0
