"@timestamp per 30 minutes",Count
"December 6th 2019, 00:00:00.000",0
"December 6th 2019, 00:30:00.000",0
"December 6th 2019, 01:00:00.000",0
"December 6th 2019, 01:30:00.000",0
"December 6th 2019, 02:00:00.000","108,701"
"December 6th 2019, 02:30:00.000","126,614"
"December 6th 2019, 03:00:00.000","106,919"
"December 6th 2019, 03:30:00.000","140,523"
"December 6th 2019, 04:00:00.000","142,861"
"December 6th 2019, 04:30:00.000","152,125"
"December 6th 2019, 05:00:00.000","149,919"
"December 6th 2019, 05:30:00.000","147,891"
"December 6th 2019, 06:00:00.000","149,451"
"December 6th 2019, 06:30:00.000","157,581"
"December 6th 2019, 07:00:00.000","206,843"
"December 6th 2019, 07:30:00.000","198,096"
"December 6th 2019, 08:00:00.000","276,908"
"December 6th 2019, 08:30:00.000","354,772"
"December 6th 2019, 09:00:00.000","534,546"
"December 6th 2019, 09:30:00.000","644,175"
"December 6th 2019, 10:00:00.000","781,385"
"December 6th 2019, 10:30:00.000","840,174"
"December 6th 2019, 11:00:00.000","947,779"
"December 6th 2019, 11:30:00.000","980,636"
"December 6th 2019, 12:00:00.000","1,077,914"
"December 6th 2019, 12:30:00.000","933,842"
"December 6th 2019, 13:00:00.000","920,228"
"December 6th 2019, 13:30:00.000","903,274"
"December 6th 2019, 14:00:00.000","855,913"
"December 6th 2019, 14:30:00.000","750,905"
"December 6th 2019, 15:00:00.000","714,533"
"December 6th 2019, 15:30:00.000","541,589"
"December 6th 2019, 16:00:00.000","629,346"
"December 6th 2019, 16:30:00.000","573,482"
"December 6th 2019, 17:00:00.000","591,431"
"December 6th 2019, 17:30:00.000","13,968"
"December 6th 2019, 18:00:00.000",0
"December 6th 2019, 18:30:00.000",0
"December 6th 2019, 19:00:00.000",0
"December 6th 2019, 19:30:00.000",0
"December 6th 2019, 20:00:00.000",0
"December 6th 2019, 20:30:00.000",0
"December 6th 2019, 21:00:00.000",0
"December 6th 2019, 21:30:00.000",0
"December 6th 2019, 22:00:00.000",0
"December 6th 2019, 22:30:00.000",0
"December 6th 2019, 23:00:00.000",0
"December 6th 2019, 23:30:00.000",0
