"@timestamp per 30 minutes",Count
"December 10th 2019, 00:00:00.000",0
"December 10th 2019, 00:30:00.000",0
"December 10th 2019, 01:00:00.000",0
"December 10th 2019, 01:30:00.000",0
"December 10th 2019, 02:00:00.000","105,861"
"December 10th 2019, 02:30:00.000","97,572"
"December 10th 2019, 03:00:00.000","72,929"
"December 10th 2019, 03:30:00.000","119,955"
"December 10th 2019, 04:00:00.000","115,680"
"December 10th 2019, 04:30:00.000","120,101"
"December 10th 2019, 05:00:00.000","119,277"
"December 10th 2019, 05:30:00.000","106,723"
"December 10th 2019, 06:00:00.000","123,918"
"December 10th 2019, 06:30:00.000","159,316"
"December 10th 2019, 07:00:00.000","167,544"
"December 10th 2019, 07:30:00.000","277,191"
"December 10th 2019, 08:00:00.000","393,282"
"December 10th 2019, 08:30:00.000","891,486"
"December 10th 2019, 09:00:00.000","1,181,573"
"December 10th 2019, 09:30:00.000","1,550,496"
"December 10th 2019, 10:00:00.000","1,607,421"
"December 10th 2019, 10:30:00.000","1,458,005"
"December 10th 2019, 11:00:00.000","1,582,850"
"December 10th 2019, 11:30:00.000","956,376"
"December 10th 2019, 12:00:00.000",0
"December 10th 2019, 12:30:00.000",0
"December 10th 2019, 13:00:00.000",0
"December 10th 2019, 13:30:00.000",0
"December 10th 2019, 14:00:00.000",0
"December 10th 2019, 14:30:00.000",0
"December 10th 2019, 15:00:00.000",0
"December 10th 2019, 15:30:00.000",0
"December 10th 2019, 16:00:00.000",0
"December 10th 2019, 16:30:00.000",0
"December 10th 2019, 17:00:00.000",0
"December 10th 2019, 17:30:00.000",0
"December 10th 2019, 18:00:00.000",0
"December 10th 2019, 18:30:00.000",0
"December 10th 2019, 19:00:00.000",0
"December 10th 2019, 19:30:00.000",0
"December 10th 2019, 20:00:00.000",0
"December 10th 2019, 20:30:00.000",0
"December 10th 2019, 21:00:00.000",0
"December 10th 2019, 21:30:00.000",0
"December 10th 2019, 22:00:00.000",0
"December 10th 2019, 22:30:00.000",0
"December 10th 2019, 23:00:00.000",0
"December 10th 2019, 23:30:00.000",0
