"@timestamp per 30 minutes",Count
"February 26th 2020, 00:00:00.000",0
"February 26th 2020, 00:30:00.000",0
"February 26th 2020, 01:00:00.000",0
"February 26th 2020, 01:30:00.000",208
"February 26th 2020, 02:00:00.000","9,273"
"February 26th 2020, 02:30:00.000","8,700"
"February 26th 2020, 03:00:00.000","8,192"
"February 26th 2020, 03:30:00.000","8,808"
"February 26th 2020, 04:00:00.000","8,754"
"February 26th 2020, 04:30:00.000","8,795"
"February 26th 2020, 05:00:00.000","8,189"
"February 26th 2020, 05:30:00.000","8,830"
"February 26th 2020, 06:00:00.000","8,793"
"February 26th 2020, 06:30:00.000","7,726"
"February 26th 2020, 07:00:00.000","8,834"
"February 26th 2020, 07:30:00.000","8,549"
"February 26th 2020, 08:00:00.000","8,428"
"February 26th 2020, 08:30:00.000","9,334"
"February 26th 2020, 09:00:00.000","20,424"
"February 26th 2020, 09:30:00.000","27,670"
"February 26th 2020, 10:00:00.000","31,293"
"February 26th 2020, 10:30:00.000","34,135"
"February 26th 2020, 11:00:00.000","41,066"
"February 26th 2020, 11:30:00.000","38,329"
"February 26th 2020, 12:00:00.000","44,280"
"February 26th 2020, 12:30:00.000","39,273"
"February 26th 2020, 13:00:00.000","32,137"
"February 26th 2020, 13:30:00.000","27,523"
"February 26th 2020, 14:00:00.000","40,316"
"February 26th 2020, 14:30:00.000","48,857"
"February 26th 2020, 15:00:00.000","73,270"
"February 26th 2020, 15:30:00.000","49,450"
"February 26th 2020, 16:00:00.000","50,382"
"February 26th 2020, 16:30:00.000","46,873"
"February 26th 2020, 17:00:00.000","44,045"
"February 26th 2020, 17:30:00.000","40,903"
"February 26th 2020, 18:00:00.000","35,615"
"February 26th 2020, 18:30:00.000","29,645"
"February 26th 2020, 19:00:00.000","25,511"
"February 26th 2020, 19:30:00.000","2,970"
"February 26th 2020, 20:00:00.000",0
"February 26th 2020, 20:30:00.000",0
"February 26th 2020, 21:00:00.000",0
"February 26th 2020, 21:30:00.000",0
"February 26th 2020, 22:00:00.000",0
"February 26th 2020, 22:30:00.000",0
"February 26th 2020, 23:00:00.000",0
"February 26th 2020, 23:30:00.000",0
