"@timestamp per 30 minutes",Count
"December 6th 2019, 00:00:00.000",0
"December 6th 2019, 00:30:00.000",0
"December 6th 2019, 01:00:00.000",0
"December 6th 2019, 01:30:00.000",0
"December 6th 2019, 02:00:00.000","318,923"
"December 6th 2019, 02:30:00.000","309,101"
"December 6th 2019, 03:00:00.000","351,196"
"December 6th 2019, 03:30:00.000","805,884"
"December 6th 2019, 04:00:00.000","796,466"
"December 6th 2019, 04:30:00.000","785,409"
"December 6th 2019, 05:00:00.000","860,218"
"December 6th 2019, 05:30:00.000","793,347"
"December 6th 2019, 06:00:00.000","777,655"
"December 6th 2019, 06:30:00.000","749,469"
"December 6th 2019, 07:00:00.000","783,796"
"December 6th 2019, 07:30:00.000","798,815"
"December 6th 2019, 08:00:00.000","759,884"
"December 6th 2019, 08:30:00.000","807,320"
"December 6th 2019, 09:00:00.000","793,013"
"December 6th 2019, 09:30:00.000","800,027"
"December 6th 2019, 10:00:00.000","831,955"
"December 6th 2019, 10:30:00.000","842,030"
"December 6th 2019, 11:00:00.000","892,056"
"December 6th 2019, 11:30:00.000","869,279"
"December 6th 2019, 12:00:00.000","903,563"
"December 6th 2019, 12:30:00.000","898,455"
"December 6th 2019, 13:00:00.000","920,507"
"December 6th 2019, 13:30:00.000","878,020"
"December 6th 2019, 14:00:00.000","814,648"
"December 6th 2019, 14:30:00.000","771,813"
"December 6th 2019, 15:00:00.000","837,115"
"December 6th 2019, 15:30:00.000","818,654"
"December 6th 2019, 16:00:00.000","858,111"
"December 6th 2019, 16:30:00.000","864,553"
"December 6th 2019, 17:00:00.000","762,842"
"December 6th 2019, 17:30:00.000","18,273"
"December 6th 2019, 18:00:00.000",0
"December 6th 2019, 18:30:00.000",0
"December 6th 2019, 19:00:00.000",0
"December 6th 2019, 19:30:00.000",0
"December 6th 2019, 20:00:00.000",0
"December 6th 2019, 20:30:00.000",0
"December 6th 2019, 21:00:00.000",0
"December 6th 2019, 21:30:00.000",0
"December 6th 2019, 22:00:00.000",0
"December 6th 2019, 22:30:00.000",0
"December 6th 2019, 23:00:00.000",0
"December 6th 2019, 23:30:00.000",0
