"@timestamp per 30 minutes",Count
"January 8th 2020, 00:00:00.000","15,681"
"January 8th 2020, 00:30:00.000",0
"January 8th 2020, 01:00:00.000",0
"January 8th 2020, 01:30:00.000",281
"January 8th 2020, 02:00:00.000","17,495"
"January 8th 2020, 02:30:00.000","16,796"
"January 8th 2020, 03:00:00.000","21,548"
"January 8th 2020, 03:30:00.000","192,398"
"January 8th 2020, 04:00:00.000","171,941"
"January 8th 2020, 04:30:00.000","171,917"
"January 8th 2020, 05:00:00.000","166,248"
"January 8th 2020, 05:30:00.000","160,972"
"January 8th 2020, 06:00:00.000","167,827"
"January 8th 2020, 06:30:00.000","168,771"
"January 8th 2020, 07:00:00.000","171,486"
"January 8th 2020, 07:30:00.000","170,924"
"January 8th 2020, 08:00:00.000","238,249"
"January 8th 2020, 08:30:00.000","250,579"
"January 8th 2020, 09:00:00.000","326,313"
"January 8th 2020, 09:30:00.000","549,814"
"January 8th 2020, 10:00:00.000","676,617"
"January 8th 2020, 10:30:00.000","560,911"
"January 8th 2020, 11:00:00.000","380,816"
"January 8th 2020, 11:30:00.000","608,325"
"January 8th 2020, 12:00:00.000","695,322"
"January 8th 2020, 12:30:00.000","686,681"
"January 8th 2020, 13:00:00.000","677,828"
"January 8th 2020, 13:30:00.000","562,591"
"January 8th 2020, 14:00:00.000","411,922"
"January 8th 2020, 14:30:00.000","294,304"
"January 8th 2020, 15:00:00.000","257,494"
"January 8th 2020, 15:30:00.000","185,474"
"January 8th 2020, 16:00:00.000","41,479"
"January 8th 2020, 16:30:00.000","39,364"
"January 8th 2020, 17:00:00.000","32,420"
"January 8th 2020, 17:30:00.000","24,802"
"January 8th 2020, 18:00:00.000","29,122"
"January 8th 2020, 18:30:00.000","22,208"
"January 8th 2020, 19:00:00.000","6,264"
"January 8th 2020, 19:30:00.000",0
"January 8th 2020, 20:00:00.000",0
"January 8th 2020, 20:30:00.000",0
"January 8th 2020, 21:00:00.000",0
"January 8th 2020, 21:30:00.000",0
"January 8th 2020, 22:00:00.000",0
"January 8th 2020, 22:30:00.000",0
"January 8th 2020, 23:00:00.000",0
"January 8th 2020, 23:30:00.000",0
