"@timestamp per 30 minutes",Count
"February 25th 2020, 00:00:00.000",0
"February 25th 2020, 00:30:00.000",0
"February 25th 2020, 01:00:00.000",0
"February 25th 2020, 01:30:00.000",0
"February 25th 2020, 02:00:00.000","12,242"
"February 25th 2020, 02:30:00.000","14,932"
"February 25th 2020, 03:00:00.000","14,941"
"February 25th 2020, 03:30:00.000","13,097"
"February 25th 2020, 04:00:00.000","7,281"
"February 25th 2020, 04:30:00.000","8,552"
"February 25th 2020, 05:00:00.000","8,313"
"February 25th 2020, 05:30:00.000","7,975"
"February 25th 2020, 06:00:00.000","8,090"
"February 25th 2020, 06:30:00.000","8,488"
"February 25th 2020, 07:00:00.000","8,727"
"February 25th 2020, 07:30:00.000","8,166"
"February 25th 2020, 08:00:00.000","30,329"
"February 25th 2020, 08:30:00.000","57,843"
"February 25th 2020, 09:00:00.000","47,138"
"February 25th 2020, 09:30:00.000","44,895"
"February 25th 2020, 10:00:00.000","48,867"
"February 25th 2020, 10:30:00.000","60,117"
"February 25th 2020, 11:00:00.000","63,950"
"February 25th 2020, 11:30:00.000","65,620"
"February 25th 2020, 12:00:00.000","121,311"
"February 25th 2020, 12:30:00.000","187,705"
"February 25th 2020, 13:00:00.000","97,945"
"February 25th 2020, 13:30:00.000","38,091"
"February 25th 2020, 14:00:00.000","42,033"
"February 25th 2020, 14:30:00.000","45,194"
"February 25th 2020, 15:00:00.000","45,921"
"February 25th 2020, 15:30:00.000","29,270"
"February 25th 2020, 16:00:00.000","34,598"
"February 25th 2020, 16:30:00.000","43,760"
"February 25th 2020, 17:00:00.000","27,257"
"February 25th 2020, 17:30:00.000","34,880"
"February 25th 2020, 18:00:00.000",0
"February 25th 2020, 18:30:00.000",0
"February 25th 2020, 19:00:00.000",0
"February 25th 2020, 19:30:00.000",0
"February 25th 2020, 20:00:00.000",0
"February 25th 2020, 20:30:00.000",0
"February 25th 2020, 21:00:00.000",0
"February 25th 2020, 21:30:00.000",0
"February 25th 2020, 22:00:00.000",0
"February 25th 2020, 22:30:00.000",0
"February 25th 2020, 23:00:00.000",0
"February 25th 2020, 23:30:00.000",0
