"@timestamp per 30 minutes",Count
"February 27th 2020, 00:00:00.000",0
"February 27th 2020, 00:30:00.000",0
"February 27th 2020, 01:00:00.000",0
"February 27th 2020, 01:30:00.000",78
"February 27th 2020, 02:00:00.000","37,392"
"February 27th 2020, 02:30:00.000","32,887"
"February 27th 2020, 03:00:00.000","33,735"
"February 27th 2020, 03:30:00.000","143,972"
"February 27th 2020, 04:00:00.000","138,864"
"February 27th 2020, 04:30:00.000","142,584"
"February 27th 2020, 05:00:00.000","132,230"
"February 27th 2020, 05:30:00.000","139,905"
"February 27th 2020, 06:00:00.000","140,549"
"February 27th 2020, 06:30:00.000","146,105"
"February 27th 2020, 07:00:00.000","150,914"
"February 27th 2020, 07:30:00.000","180,107"
"February 27th 2020, 08:00:00.000","218,477"
"February 27th 2020, 08:30:00.000","243,145"
"February 27th 2020, 09:00:00.000","272,668"
"February 27th 2020, 09:30:00.000","281,609"
"February 27th 2020, 10:00:00.000","294,201"
"February 27th 2020, 10:30:00.000","298,192"
"February 27th 2020, 11:00:00.000","332,159"
"February 27th 2020, 11:30:00.000","346,605"
"February 27th 2020, 12:00:00.000","326,608"
"February 27th 2020, 12:30:00.000","314,476"
"February 27th 2020, 13:00:00.000","300,940"
"February 27th 2020, 13:30:00.000","270,008"
"February 27th 2020, 14:00:00.000","246,370"
"February 27th 2020, 14:30:00.000","233,040"
"February 27th 2020, 15:00:00.000","207,587"
"February 27th 2020, 15:30:00.000","241,901"
"February 27th 2020, 16:00:00.000","247,099"
"February 27th 2020, 16:30:00.000","79,941"
"February 27th 2020, 17:00:00.000","63,701"
"February 27th 2020, 17:30:00.000","60,719"
"February 27th 2020, 18:00:00.000","56,443"
"February 27th 2020, 18:30:00.000",0
"February 27th 2020, 19:00:00.000",0
"February 27th 2020, 19:30:00.000",0
"February 27th 2020, 20:00:00.000",0
"February 27th 2020, 20:30:00.000",0
"February 27th 2020, 21:00:00.000",0
"February 27th 2020, 21:30:00.000",0
"February 27th 2020, 22:00:00.000",0
"February 27th 2020, 22:30:00.000",0
"February 27th 2020, 23:00:00.000",0
"February 27th 2020, 23:30:00.000",0
