"@timestamp per 30 minutes",Count
"December 6th 2019, 00:00:00.000",0
"December 6th 2019, 00:30:00.000",0
"December 6th 2019, 01:00:00.000",0
"December 6th 2019, 01:30:00.000",0
"December 6th 2019, 02:00:00.000","519,006"
"December 6th 2019, 02:30:00.000","526,108"
"December 6th 2019, 03:00:00.000","547,958"
"December 6th 2019, 03:30:00.000","1,120,042"
"December 6th 2019, 04:00:00.000","1,116,467"
"December 6th 2019, 04:30:00.000","1,122,485"
"December 6th 2019, 05:00:00.000","1,187,704"
"December 6th 2019, 05:30:00.000","1,142,981"
"December 6th 2019, 06:00:00.000","1,125,271"
"December 6th 2019, 06:30:00.000","1,127,015"
"December 6th 2019, 07:00:00.000","1,348,612"
"December 6th 2019, 07:30:00.000","1,199,312"
"December 6th 2019, 08:00:00.000","1,262,657"
"December 6th 2019, 08:30:00.000","1,397,684"
"December 6th 2019, 09:00:00.000","1,593,858"
"December 6th 2019, 09:30:00.000","1,782,036"
"December 6th 2019, 10:00:00.000","1,880,248"
"December 6th 2019, 10:30:00.000","1,960,072"
"December 6th 2019, 11:00:00.000","2,129,545"
"December 6th 2019, 11:30:00.000","2,168,473"
"December 6th 2019, 12:00:00.000","2,259,400"
"December 6th 2019, 12:30:00.000","2,104,357"
"December 6th 2019, 13:00:00.000","2,120,247"
"December 6th 2019, 13:30:00.000","2,055,308"
"December 6th 2019, 14:00:00.000","1,948,158"
"December 6th 2019, 14:30:00.000","1,822,451"
"December 6th 2019, 15:00:00.000","1,778,738"
"December 6th 2019, 15:30:00.000","1,587,094"
"December 6th 2019, 16:00:00.000","1,712,645"
"December 6th 2019, 16:30:00.000","1,664,647"
"December 6th 2019, 17:00:00.000","1,562,369"
"December 6th 2019, 17:30:00.000","46,592"
"December 6th 2019, 18:00:00.000",0
"December 6th 2019, 18:30:00.000",0
"December 6th 2019, 19:00:00.000",0
"December 6th 2019, 19:30:00.000",0
"December 6th 2019, 20:00:00.000",0
"December 6th 2019, 20:30:00.000",0
"December 6th 2019, 21:00:00.000",0
"December 6th 2019, 21:30:00.000",0
"December 6th 2019, 22:00:00.000",0
"December 6th 2019, 22:30:00.000",0
"December 6th 2019, 23:00:00.000",0
"December 6th 2019, 23:30:00.000",0
