"@timestamp per 30 minutes",Count
"December 10th 2019, 00:00:00.000",0
"December 10th 2019, 00:30:00.000",0
"December 10th 2019, 01:00:00.000",0
"December 10th 2019, 01:30:00.000",0
"December 10th 2019, 02:00:00.000","336,296"
"December 10th 2019, 02:30:00.000","338,365"
"December 10th 2019, 03:00:00.000","354,971"
"December 10th 2019, 03:30:00.000","805,298"
"December 10th 2019, 04:00:00.000","807,130"
"December 10th 2019, 04:30:00.000","916,220"
"December 10th 2019, 05:00:00.000","922,663"
"December 10th 2019, 05:30:00.000","816,329"
"December 10th 2019, 06:00:00.000","802,678"
"December 10th 2019, 06:30:00.000","862,930"
"December 10th 2019, 07:00:00.000","883,969"
"December 10th 2019, 07:30:00.000","925,023"
"December 10th 2019, 08:00:00.000","1,026,496"
"December 10th 2019, 08:30:00.000","1,082,270"
"December 10th 2019, 09:00:00.000","1,127,167"
"December 10th 2019, 09:30:00.000","1,149,214"
"December 10th 2019, 10:00:00.000","1,175,933"
"December 10th 2019, 10:30:00.000","1,107,300"
"December 10th 2019, 11:00:00.000","982,036"
"December 10th 2019, 11:30:00.000","385,858"
"December 10th 2019, 12:00:00.000",0
"December 10th 2019, 12:30:00.000",0
"December 10th 2019, 13:00:00.000",0
"December 10th 2019, 13:30:00.000",0
"December 10th 2019, 14:00:00.000",0
"December 10th 2019, 14:30:00.000",0
"December 10th 2019, 15:00:00.000",0
"December 10th 2019, 15:30:00.000",0
"December 10th 2019, 16:00:00.000",0
"December 10th 2019, 16:30:00.000",0
"December 10th 2019, 17:00:00.000",0
"December 10th 2019, 17:30:00.000",0
"December 10th 2019, 18:00:00.000",0
"December 10th 2019, 18:30:00.000",0
"December 10th 2019, 19:00:00.000",0
"December 10th 2019, 19:30:00.000",0
"December 10th 2019, 20:00:00.000",0
"December 10th 2019, 20:30:00.000",0
"December 10th 2019, 21:00:00.000",0
"December 10th 2019, 21:30:00.000",0
"December 10th 2019, 22:00:00.000",0
"December 10th 2019, 22:30:00.000",0
"December 10th 2019, 23:00:00.000",0
"December 10th 2019, 23:30:00.000",0
