"@timestamp per 30 minutes",Count
"December 13th 2019, 00:00:00.000",0
"December 13th 2019, 00:30:00.000",0
"December 13th 2019, 01:00:00.000",0
"December 13th 2019, 01:30:00.000",0
"December 13th 2019, 02:00:00.000","14,081,687"
"December 13th 2019, 02:30:00.000","16,707,037"
"December 13th 2019, 03:00:00.000","17,487,494"
"December 13th 2019, 03:30:00.000","18,021,182"
"December 13th 2019, 04:00:00.000","12,259,087"
"December 13th 2019, 04:30:00.000",510
"December 13th 2019, 05:00:00.000",622
"December 13th 2019, 05:30:00.000",542
"December 13th 2019, 06:00:00.000",589
"December 13th 2019, 06:30:00.000",591
"December 13th 2019, 07:00:00.000",562
"December 13th 2019, 07:30:00.000","6,100,388"
"December 13th 2019, 08:00:00.000","13,084,260"
"December 13th 2019, 08:30:00.000","10,364,482"
"December 13th 2019, 09:00:00.000","5,190,395"
"December 13th 2019, 09:30:00.000","3,435,932"
"December 13th 2019, 10:00:00.000",0
"December 13th 2019, 10:30:00.000",0
"December 13th 2019, 11:00:00.000",0
"December 13th 2019, 11:30:00.000",0
"December 13th 2019, 12:00:00.000",0
"December 13th 2019, 12:30:00.000",0
"December 13th 2019, 13:00:00.000",0
"December 13th 2019, 13:30:00.000",0
"December 13th 2019, 14:00:00.000",0
"December 13th 2019, 14:30:00.000",0
"December 13th 2019, 15:00:00.000",0
"December 13th 2019, 15:30:00.000",0
"December 13th 2019, 16:00:00.000",0
"December 13th 2019, 16:30:00.000",0
"December 13th 2019, 17:00:00.000",0
"December 13th 2019, 17:30:00.000",0
"December 13th 2019, 18:00:00.000",0
"December 13th 2019, 18:30:00.000",0
"December 13th 2019, 19:00:00.000",0
"December 13th 2019, 19:30:00.000",0
"December 13th 2019, 20:00:00.000",0
"December 13th 2019, 20:30:00.000",0
"December 13th 2019, 21:00:00.000",0
"December 13th 2019, 21:30:00.000",0
"December 13th 2019, 22:00:00.000",0
"December 13th 2019, 22:30:00.000",0
"December 13th 2019, 23:00:00.000",0
"December 13th 2019, 23:30:00.000",0
