"@timestamp per 30 minutes",Count
"February 26th 2020, 00:00:00.000",0
"February 26th 2020, 00:30:00.000",0
"February 26th 2020, 01:00:00.000",0
"February 26th 2020, 01:30:00.000",18
"February 26th 2020, 02:00:00.000","4,294"
"February 26th 2020, 02:30:00.000","4,013"
"February 26th 2020, 03:00:00.000","3,948"
"February 26th 2020, 03:30:00.000","8,243"
"February 26th 2020, 04:00:00.000","7,202"
"February 26th 2020, 04:30:00.000","7,523"
"February 26th 2020, 05:00:00.000","6,934"
"February 26th 2020, 05:30:00.000","7,128"
"February 26th 2020, 06:00:00.000","7,121"
"February 26th 2020, 06:30:00.000","7,595"
"February 26th 2020, 07:00:00.000","9,585"
"February 26th 2020, 07:30:00.000","12,359"
"February 26th 2020, 08:00:00.000","16,521"
"February 26th 2020, 08:30:00.000","27,828"
"February 26th 2020, 09:00:00.000","33,841"
"February 26th 2020, 09:30:00.000","41,556"
"February 26th 2020, 10:00:00.000","39,661"
"February 26th 2020, 10:30:00.000","43,975"
"February 26th 2020, 11:00:00.000","41,556"
"February 26th 2020, 11:30:00.000","45,634"
"February 26th 2020, 12:00:00.000","41,046"
"February 26th 2020, 12:30:00.000","42,838"
"February 26th 2020, 13:00:00.000","47,480"
"February 26th 2020, 13:30:00.000","39,695"
"February 26th 2020, 14:00:00.000","33,038"
"February 26th 2020, 14:30:00.000","29,649"
"February 26th 2020, 15:00:00.000","30,800"
"February 26th 2020, 15:30:00.000","28,091"
"February 26th 2020, 16:00:00.000","34,217"
"February 26th 2020, 16:30:00.000","225,027"
"February 26th 2020, 17:00:00.000","34,655"
"February 26th 2020, 17:30:00.000","27,945"
"February 26th 2020, 18:00:00.000","23,237"
"February 26th 2020, 18:30:00.000","20,178"
"February 26th 2020, 19:00:00.000","21,920"
"February 26th 2020, 19:30:00.000","3,148"
"February 26th 2020, 20:00:00.000",0
"February 26th 2020, 20:30:00.000",0
"February 26th 2020, 21:00:00.000",0
"February 26th 2020, 21:30:00.000",0
"February 26th 2020, 22:00:00.000",0
"February 26th 2020, 22:30:00.000",0
"February 26th 2020, 23:00:00.000",0
"February 26th 2020, 23:30:00.000",0
