"@timestamp per 30 minutes",Count
"January 4th 2020, 00:00:00.000","183,789"
"January 4th 2020, 00:30:00.000","177,022"
"January 4th 2020, 01:00:00.000","270,104"
"January 4th 2020, 01:30:00.000","171,491"
"January 4th 2020, 02:00:00.000","190,192"
"January 4th 2020, 02:30:00.000","170,198"
"January 4th 2020, 03:00:00.000","167,579"
"January 4th 2020, 03:30:00.000","419,286"
"January 4th 2020, 04:00:00.000","460,793"
"January 4th 2020, 04:30:00.000","452,198"
"January 4th 2020, 05:00:00.000","421,462"
"January 4th 2020, 05:30:00.000","407,052"
"January 4th 2020, 06:00:00.000","533,601"
"January 4th 2020, 06:30:00.000","391,946"
"January 4th 2020, 07:00:00.000","383,439"
"January 4th 2020, 07:30:00.000","401,254"
"January 4th 2020, 08:00:00.000","410,586"
"January 4th 2020, 08:30:00.000","431,088"
"January 4th 2020, 09:00:00.000","467,001"
"January 4th 2020, 09:30:00.000","498,129"
"January 4th 2020, 10:00:00.000","539,961"
"January 4th 2020, 10:30:00.000","557,203"
"January 4th 2020, 11:00:00.000","582,409"
"January 4th 2020, 11:30:00.000","603,397"
"January 4th 2020, 12:00:00.000","588,388"
"January 4th 2020, 12:30:00.000","593,804"
"January 4th 2020, 13:00:00.000","592,227"
"January 4th 2020, 13:30:00.000","577,044"
"January 4th 2020, 14:00:00.000","532,503"
"January 4th 2020, 14:30:00.000","514,484"
"January 4th 2020, 15:00:00.000","511,956"
"January 4th 2020, 15:30:00.000","494,209"
"January 4th 2020, 16:00:00.000","495,439"
"January 4th 2020, 16:30:00.000","501,893"
"January 4th 2020, 17:00:00.000","519,378"
"January 4th 2020, 17:30:00.000","549,255"
"January 4th 2020, 18:00:00.000","598,681"
"January 4th 2020, 18:30:00.000","574,648"
"January 4th 2020, 19:00:00.000","555,389"
"January 4th 2020, 19:30:00.000","505,054"
"January 4th 2020, 20:00:00.000","503,435"
"January 4th 2020, 20:30:00.000","501,355"
"January 4th 2020, 21:00:00.000","451,527"
"January 4th 2020, 21:30:00.000","439,199"
"January 4th 2020, 22:00:00.000","483,345"
"January 4th 2020, 22:30:00.000","410,847"
"January 4th 2020, 23:00:00.000","325,464"
"January 4th 2020, 23:30:00.000","174,833"
