"@timestamp per 30 minutes",Count
"February 25th 2020, 00:00:00.000",0
"February 25th 2020, 00:30:00.000",0
"February 25th 2020, 01:00:00.000",0
"February 25th 2020, 01:30:00.000",114
"February 25th 2020, 02:00:00.000","154,082"
"February 25th 2020, 02:30:00.000","156,591"
"February 25th 2020, 03:00:00.000","161,822"
"February 25th 2020, 03:30:00.000","356,415"
"February 25th 2020, 04:00:00.000","333,399"
"February 25th 2020, 04:30:00.000","338,632"
"February 25th 2020, 05:00:00.000","330,455"
"February 25th 2020, 05:30:00.000","341,619"
"February 25th 2020, 06:00:00.000","608,972"
"February 25th 2020, 06:30:00.000","448,612"
"February 25th 2020, 07:00:00.000","598,349"
"February 25th 2020, 07:30:00.000","1,406,640"
"February 25th 2020, 08:00:00.000","3,842,012"
"February 25th 2020, 08:30:00.000","3,211,384"
"February 25th 2020, 09:00:00.000","3,360,562"
"February 25th 2020, 09:30:00.000","3,499,059"
"February 25th 2020, 10:00:00.000","3,445,714"
"February 25th 2020, 10:30:00.000","3,503,748"
"February 25th 2020, 11:00:00.000","3,501,493"
"February 25th 2020, 11:30:00.000","3,171,079"
"February 25th 2020, 12:00:00.000","3,338,241"
"February 25th 2020, 12:30:00.000","3,416,753"
"February 25th 2020, 13:00:00.000","2,834,064"
"February 25th 2020, 13:30:00.000","1,757,408"
"February 25th 2020, 14:00:00.000","1,673,969"
"February 25th 2020, 14:30:00.000","1,582,756"
"February 25th 2020, 15:00:00.000","1,177,744"
"February 25th 2020, 15:30:00.000","642,684"
"February 25th 2020, 16:00:00.000","691,683"
"February 25th 2020, 16:30:00.000","622,949"
"February 25th 2020, 17:00:00.000","570,671"
"February 25th 2020, 17:30:00.000","481,225"
"February 25th 2020, 18:00:00.000",0
"February 25th 2020, 18:30:00.000",0
"February 25th 2020, 19:00:00.000",0
"February 25th 2020, 19:30:00.000",0
"February 25th 2020, 20:00:00.000",0
"February 25th 2020, 20:30:00.000",0
"February 25th 2020, 21:00:00.000",0
"February 25th 2020, 21:30:00.000",0
"February 25th 2020, 22:00:00.000",0
"February 25th 2020, 22:30:00.000",0
"February 25th 2020, 23:00:00.000",0
"February 25th 2020, 23:30:00.000",0
