"@timestamp per 30 minutes",Count
"February 24th 2020, 00:00:00.000",0
"February 24th 2020, 00:30:00.000",0
"February 24th 2020, 01:00:00.000","534,670"
"February 24th 2020, 01:30:00.000","326,789"
"February 24th 2020, 02:00:00.000","314,998"
"February 24th 2020, 02:30:00.000","311,196"
"February 24th 2020, 03:00:00.000","379,339"
"February 24th 2020, 03:30:00.000","426,382"
"February 24th 2020, 04:00:00.000","375,279"
"February 24th 2020, 04:30:00.000","397,258"
"February 24th 2020, 05:00:00.000","318,116"
"February 24th 2020, 05:30:00.000","358,361"
"February 24th 2020, 06:00:00.000","562,952"
"February 24th 2020, 06:30:00.000","385,051"
"February 24th 2020, 07:00:00.000","464,874"
"February 24th 2020, 07:30:00.000","1,609,333"
"February 24th 2020, 08:00:00.000","4,555,662"
"February 24th 2020, 08:30:00.000","3,356,995"
"February 24th 2020, 09:00:00.000","2,742,863"
"February 24th 2020, 09:30:00.000","2,445,414"
"February 24th 2020, 10:00:00.000","2,341,248"
"February 24th 2020, 10:30:00.000","2,193,592"
"February 24th 2020, 11:00:00.000","2,223,938"
"February 24th 2020, 11:30:00.000","2,230,121"
"February 24th 2020, 12:00:00.000","2,183,258"
"February 24th 2020, 12:30:00.000","2,142,750"
"February 24th 2020, 13:00:00.000","2,009,754"
"February 24th 2020, 13:30:00.000","1,941,654"
"February 24th 2020, 14:00:00.000","1,661,408"
"February 24th 2020, 14:30:00.000","1,628,224"
"February 24th 2020, 15:00:00.000","1,377,174"
"February 24th 2020, 15:30:00.000","1,081,726"
"February 24th 2020, 16:00:00.000","1,103,876"
"February 24th 2020, 16:30:00.000","757,733"
"February 24th 2020, 17:00:00.000","494,973"
"February 24th 2020, 17:30:00.000","452,254"
"February 24th 2020, 18:00:00.000","514,557"
"February 24th 2020, 18:30:00.000","689,562"
"February 24th 2020, 19:00:00.000","504,142"
"February 24th 2020, 19:30:00.000",0
"February 24th 2020, 20:00:00.000",0
"February 24th 2020, 20:30:00.000",0
"February 24th 2020, 21:00:00.000",0
"February 24th 2020, 21:30:00.000",0
"February 24th 2020, 22:00:00.000",0
"February 24th 2020, 22:30:00.000",0
"February 24th 2020, 23:00:00.000",0
"February 24th 2020, 23:30:00.000",0
