"@timestamp per 30 minutes",Count
"December 15th 2019, 00:00:00.000",0
"December 15th 2019, 00:30:00.000",0
"December 15th 2019, 01:00:00.000",0
"December 15th 2019, 01:30:00.000",0
"December 15th 2019, 02:00:00.000","242,914"
"December 15th 2019, 02:30:00.000","264,648"
"December 15th 2019, 03:00:00.000","283,095"
"December 15th 2019, 03:30:00.000","503,182"
"December 15th 2019, 04:00:00.000","462,308"
"December 15th 2019, 04:30:00.000","314,944"
"December 15th 2019, 05:00:00.000","135,913"
"December 15th 2019, 05:30:00.000","107,412"
"December 15th 2019, 06:00:00.000","86,422"
"December 15th 2019, 06:30:00.000",0
"December 15th 2019, 07:00:00.000",0
"December 15th 2019, 07:30:00.000",0
"December 15th 2019, 08:00:00.000",0
"December 15th 2019, 08:30:00.000",0
"December 15th 2019, 09:00:00.000",0
"December 15th 2019, 09:30:00.000",0
"December 15th 2019, 10:00:00.000",0
"December 15th 2019, 10:30:00.000",0
"December 15th 2019, 11:00:00.000",0
"December 15th 2019, 11:30:00.000",0
"December 15th 2019, 12:00:00.000",0
"December 15th 2019, 12:30:00.000",0
"December 15th 2019, 13:00:00.000",0
"December 15th 2019, 13:30:00.000",0
"December 15th 2019, 14:00:00.000",0
"December 15th 2019, 14:30:00.000",0
"December 15th 2019, 15:00:00.000",0
"December 15th 2019, 15:30:00.000",0
"December 15th 2019, 16:00:00.000",0
"December 15th 2019, 16:30:00.000",0
"December 15th 2019, 17:00:00.000",0
"December 15th 2019, 17:30:00.000",0
"December 15th 2019, 18:00:00.000",0
"December 15th 2019, 18:30:00.000",0
"December 15th 2019, 19:00:00.000",0
"December 15th 2019, 19:30:00.000",0
"December 15th 2019, 20:00:00.000",0
"December 15th 2019, 20:30:00.000",0
"December 15th 2019, 21:00:00.000",0
"December 15th 2019, 21:30:00.000",0
"December 15th 2019, 22:00:00.000",0
"December 15th 2019, 22:30:00.000",0
"December 15th 2019, 23:00:00.000",0
"December 15th 2019, 23:30:00.000",0
