TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1580987741.105051,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580987741.105051,multiProtocolGateway,customDomains,76,87,87,77,73
1580987741.105051,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580987741.105051,multiProtocolGateway,mbaas_uri_to_host,98,117,119,135,142
1580987741.105051,multiProtocolGateway,stats,0,0,0,0,0
1580988341.679429,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580988341.679429,multiProtocolGateway,customDomains,60,67,76,81,73
1580988341.679429,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580988341.679429,multiProtocolGateway,mbaas_uri_to_host,106,102,114,136,142
1580988341.679429,multiProtocolGateway,stats,0,0,0,0,0
1580988942.300748,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580988942.300748,multiProtocolGateway,customDomains,73,59,70,82,73
1580988942.300748,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580988942.300748,multiProtocolGateway,mbaas_uri_to_host,72,123,192,136,142
1580988942.300748,multiProtocolGateway,stats,0,0,0,0,0
1580989542.846441,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580989542.846441,multiProtocolGateway,customDomains,69,60,63,78,74
1580989542.846441,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580989542.846441,multiProtocolGateway,mbaas_uri_to_host,122,101,118,137,141
1580989542.846441,multiProtocolGateway,stats,0,0,0,0,0
1580990143.408097,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580990143.408097,multiProtocolGateway,customDomains,76,67,63,75,74
