TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1580987741.267076,ethernet,eth0,80612,80011,188523,161618,71024
1580987741.267076,ethernet,eth0-vip,0,0,0,0,0
1580987741.267076,ethernet,eth1,115074,634523,272358,218781,100139
1580987741.267076,ethernet,eth1-vip,0,0,0,0,0
1580987741.267076,ethernet,eth2,0,0,0,0,0
1580987741.267076,ethernet,eth3,0,0,0,0,0
1580988341.864663,ethernet,eth0,82694,81488,134776,161835,71024
1580988341.864663,ethernet,eth0-vip,0,0,0,0,0
1580988341.864663,ethernet,eth1,104277,628028,215025,219635,100139
1580988341.864663,ethernet,eth1-vip,0,0,0,0,0
1580988341.864663,ethernet,eth2,0,0,0,0,0
1580988341.864663,ethernet,eth3,0,0,0,0,0
1580988942.460768,ethernet,eth0,80545,610919,184830,160744,71024
1580988942.460768,ethernet,eth0-vip,0,0,0,0,0
1580988942.460768,ethernet,eth1,111343,627690,161400,217856,100139
1580988942.460768,ethernet,eth1-vip,0,0,0,0,0
1580988942.460768,ethernet,eth2,0,0,0,0,0
1580988942.460768,ethernet,eth3,0,0,0,0,0
1580989543.001817,ethernet,eth0,81295,77510,131942,160424,71024
1580989543.001817,ethernet,eth0-vip,0,0,0,0,0
1580989543.001817,ethernet,eth1,3242015,632669,213894,217298,100139
1580989543.001817,ethernet,eth1-vip,0,0,0,0,0
1580989543.001817,ethernet,eth2,0,0,0,0,0
1580989543.001817,ethernet,eth3,0,0,0,0,0
1580990143.566298,ethernet,eth0,77108,78447,133951,160662,71024
1580990143.566298,ethernet,eth0-vip,0,0,0,0,0
1580990143.566298,ethernet,eth1,104695,625843,217946,217281,100139
1580990143.566298,ethernet,eth1-vip,0,0,0,0,0
1580990143.566298,ethernet,eth2,0,0,0,0,0
1580990143.566298,ethernet,eth3,0,0,0,0,0
1580990744.109655,ethernet,eth0,78369,77578,183655,159803,71045
1580990744.109655,ethernet,eth0-vip,0,0,0,0,0
1580990744.109655,ethernet,eth1,103059,101704,210027,215733,99837
1580990744.109655,ethernet,eth1-vip,0,0,0,0,0
1580990744.109655,ethernet,eth2,0,0,0,0,0
1580990744.109655,ethernet,eth3,0,0,0,0,0
1580991344.609074,ethernet,eth0,74758,72936,131090,150289,71045
1580991344.609074,ethernet,eth0-vip,0,0,0,0,0
1580991344.609074,ethernet,eth1,97982,98893,212640,214333,99837
1580991344.609074,ethernet,eth1-vip,0,0,0,0,0
1580991344.609074,ethernet,eth2,0,0,0,0,0
1580991344.609074,ethernet,eth3,0,0,0,0,0
1580991945.58242,ethernet,eth0,75921,610235,128271,158558,71045
1580991945.58242,ethernet,eth0-vip,0,0,0,0,0
1580991945.58242,ethernet,eth1,91947,100205,206348,213503,99837
1580991945.58242,ethernet,eth1-vip,0,0,0,0,0
1580991945.58242,ethernet,eth2,0,0,0,0,0
1580991945.58242,ethernet,eth3,0,0,0,0,0
1580992546.11053,ethernet,eth0,76400,74017,183815,148794,71045
1580992546.11053,ethernet,eth0-vip,0,0,0,0,0
1580992546.11053,ethernet,eth1,97220,102132,210101,212015,99837
1580992546.11053,ethernet,eth1-vip,0,0,0,0,0
1580992546.11053,ethernet,eth2,0,0,0,0,0
1580992546.11053,ethernet,eth3,0,0,0,0,0
1580993146.690239,ethernet,eth0,66200,69101,122456,148131,71045
1580993146.690239,ethernet,eth0-vip,0,0,0,0,0
1580993146.690239,ethernet,eth1,84607,92676,196470,210562,99837
